,Id,User,Rating,Date Posted,Negativity_Score,Neutrality_Score,Positivity_Score,Compound_Score,Error,Evaluated_User_Rating
4115,tt2283336_21,bevo-13678,10/10,2 April 2020,0.161,0.839,0.0,-0.3612,-68.06,1.0
3216,tt1527823_10,destroyerwod,5/10,4 June 2015,0.117,0.652,0.231,0.991,99.10000000000001,0.5
5267,tt4209788_11,Serge_Zehnder,8/10,7 October 2017,0.065,0.781,0.155,0.9802,23.762499999999992,0.8
4354,tt2779050_0,philyhai,7/10,11 July 2018,0.032,0.766,0.202,0.9718,40.842857142857156,0.7
7422,tt7886614_8,nicholasjhaley,1/10,12 May 2020,0.11,0.764,0.125,0.212,505.99999999999994,0.1
7835,tt8893870_1,l-31366,10/10,31 October 2018,0.0,0.79,0.21,0.4927,-25.364999999999995,1.0
5612,tt4701702_0,zhongrwang,10/10,29 December 2015,0.041,0.851,0.109,0.9728,-1.3600000000000056,1.0
5584,tt4701182_22,reeltimeflicks-81729,4/10,20 January 2019,0.101,0.82,0.079,-0.578,-47.25,0.4
1692,tt0417976_11,Movieguy_blogs_com,4/10,10 May 2006,0.099,0.771,0.13,0.8115,126.4375,0.4
6367,tt6015706_10,shakercoola,3/10,9 November 2019,0.063,0.837,0.1,0.7003,183.38333333333333,0.3
1322,tt0342778_7,finalcoverage,10/10,19 March 2008,0.033,0.902,0.065,0.6896,-15.52,1.0
4365,tt2822672_8,dancingvegan,10/10,25 February 2017,0.072,0.844,0.085,0.8064,-9.68,1.0
6313,tt5929654_1,wolverineclassic,6/10,10 June 2020,0.25,0.75,0.0,-0.4588,-54.89999999999999,0.6
5558,tt4687848_14,earle_etc-69193,7/10,2 July 2018,0.062,0.727,0.21,0.8625,33.0357142857143,0.7
2031,tt0470302_0,cassiel-12,9/10,8 February 2007,0.075,0.777,0.148,0.9783,9.90555555555555,0.9
6429,tt6074202_3,jahidhasansagar,8/10,9 August 2019,0.108,0.599,0.293,0.9772,23.574999999999985,0.8
3901,tt2106514_9,skillysantos,4/10,27 January 2014,0.158,0.815,0.027,-0.9835,-97.93750000000001,0.4
354,tt0106332_22,danstephan3000,10/10,28 September 2004,0.16,0.697,0.143,-0.7976,-89.88000000000001,1.0
2886,tt1326972_15,harry_tk_yung,,18 January 2009,0.089,0.721,0.191,0.9986,,
4244,tt2557256_4,3xHCCH,5/10,10 December 2014,0.052,0.834,0.114,0.9666,96.66000000000001,0.5
2567,tt1055300_6,totalovrdose,10/10,15 January 2015,0.08,0.766,0.153,0.9868,-0.6599999999999939,1.0
5620,tt4701702_8,rachpag,8/10,12 January 2016,0.066,0.831,0.103,0.5868,-0.8250000000000063,0.8
3916,tt2111407_0,InjunNose,6/10,12 February 2012,0.12,0.84,0.04,-0.9749,-97.90833333333335,0.6
6550,tt6177592_1,shide_85,4/10,9 November 2016,0.073,0.793,0.134,0.971,146.375,0.4
5239,tt4155534_23,psychowitch87,4/10,6 March 2021,0.127,0.831,0.042,-0.9569,-94.6125,0.4
389,tt0107158_1,Mart-13,10/10,6 March 1999,0.0,0.925,0.075,0.4404,-27.980000000000004,1.0
5340,tt4310356_2,syqcs,10/10,1 April 2020,0.0,0.684,0.316,0.9651,-1.7449999999999966,1.0
1681,tt0417976_0,objesguy,10/10,8 May 2006,0.084,0.769,0.147,0.9944,-0.28000000000000247,1.0
5042,tt3752930_2,Kicino,7/10,13 February 2015,0.169,0.7,0.131,-0.9838,-98.84285714285714,0.7
5497,tt4644382_9,johnxu-54050,10/10,19 July 2015,0.072,0.769,0.159,0.9972,-0.14000000000000679,1.0
2694,tt1124052_16,LLLC,6/10,14 June 2009,0.027,0.9,0.073,0.9383,61.525,0.6
3382,tt1686784_22,dumsumdumfai,8/10,15 March 2012,0.024,0.832,0.144,0.9715,23.218749999999996,0.8
1768,tt0425637_12,leerufong,9/10,12 July 2008,0.079,0.756,0.165,0.9667,9.261111111111102,0.9
503,tt0115669_12,tritisan,9/10,20 September 2000,0.0,0.976,0.024,0.128,-37.33333333333333,0.9
3657,tt1919137_7,Leofwine_draca,3/10,15 November 2019,0.055,0.894,0.051,-0.1219,46.35,0.3
7670,tt8385474_7,arssunderfff,10/10,18 May 2019,0.0,0.664,0.336,0.9403,-2.984999999999993,1.0
3521,tt1777620_0,cguldal,4/10,19 March 2011,0.067,0.868,0.065,-0.427,-28.37500000000001,0.4
1657,tt0398388_0,kurong1,9/10,4 March 2005,0.017,0.817,0.166,0.9953,10.849999999999989,0.9
3371,tt1686784_11,jsbibra,10/10,10 April 2012,0.065,0.82,0.115,0.8245,-8.774999999999999,1.0
802,tt0215369_12,MichelNY,10/10,9 August 2000,0.123,0.809,0.068,-0.6705,-83.525,1.0
4189,tt2371411_16,totalovrdose,10/10,4 February 2015,0.081,0.737,0.182,0.9967,-0.16499999999999293,1.0
5562,tt4701182_0,Top_Dawg_Critic,7/10,19 January 2019,0.052,0.762,0.186,0.9841,41.721428571428575,0.7
7468,tt7946836_22,mi-92001,8/10,7 August 2020,0.0,0.727,0.273,0.8643,16.518749999999997,0.8
5089,tt3856504_1,MovieIQTest,,27 January 2020,0.221,0.706,0.072,-0.9965,,
115,tt0087433_9,mjneu59,7/10,17 January 2011,0.068,0.915,0.016,-0.8316,-87.97142857142856,0.7
1961,tt0454914_16,webmaster-3017,9/10,21 November 2011,0.06,0.699,0.241,0.9957,10.87222222222222,0.9
1921,tt0446755_14,Eacutler10-1,10/10,24 January 2007,0.034,0.659,0.306,0.9942,-0.29000000000000137,1.0
1732,tt0424234_0,lester_hunt,9/10,25 May 2009,0.021,0.849,0.131,0.9596,8.866666666666664,0.9
7959,tt9408490_1,chiumt,6/10,1 June 2019,0.129,0.772,0.099,-0.2023,-33.525,0.6
7481,tt7957314_10,iamtherobotman,1/10,13 March 2020,0.062,0.866,0.073,0.0,400.0,0.1
1297,tt0340628_0,zzmale,5/10,2 January 2004,0.137,0.863,0.0,-0.8271,-82.71,0.5
3724,tt1980198_0,RogerB-P3RV3,1/10,4 October 2012,0.095,0.747,0.158,0.8365,818.2499999999999,0.1
5208,tt4079152_2,bcheng93,7/10,17 February 2016,0.072,0.803,0.125,0.8419,31.56428571428571,0.7
248,tt0099902_23,billcr12,8/10,9 May 2012,0.182,0.797,0.021,-0.9825,-98.90625,0.8
4477,tt2911342_23,bjingtan,10/10,5 January 2018,0.051,0.566,0.383,0.9778,-1.1099999999999999,1.0
5832,tt4915672_14,war148,1/10,10 March 2018,0.083,0.858,0.059,-0.2023,298.8499999999999,0.1
3092,tt1458902_1,mick-lexington,1/10,24 March 2019,0.196,0.629,0.175,-0.0772,361.3999999999999,0.1
7934,tt9368628_2,sporanox,9/10,9 February 2019,0.0,0.782,0.218,0.8011,0.06111111111110438,0.9
2333,tt0851515_3,thankyou61,9/10,5 October 2013,0.053,0.817,0.13,0.9661,9.227777777777773,0.9
4302,tt2644714_12,Movie-Misfit,7/10,23 May 2020,0.107,0.741,0.152,0.9938,42.414285714285725,0.7
5287,tt4217392_6,subxerogravity,6/10,11 February 2017,0.076,0.691,0.233,0.9919,65.99166666666667,0.6
3618,tt1876517_2,aisuru2001,1/10,22 July 2013,0.133,0.749,0.118,-0.454,173.0,0.1
